date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-10,Kalyanpur,29,14:30,86266.72865372623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,93724.10558841654,105926.34462356355,31.10630378703219,forecast,climatology
2026-07-10,Kalyanpur,30,15:00,88886.30925848066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96570.13734398341,99861.36414366425,31.017463436102194,forecast,climatology
2026-07-10,Kalyanpur,31,15:30,78428.05271434474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,85207.81080268358,94075.26993915057,30.88510952380234,forecast,climatology
2026-07-10,Kalyanpur,32,16:00,77278.58659483581,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83958.97842389246,99122.91894826358,30.710321701152196,forecast,climatology
2026-07-10,Kalyanpur,33,16:30,80997.8743380608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,87999.78213350038,102652.99913338976,30.494525765452753,forecast,climatology
2026-07-10,Kalyanpur,34,17:00,105951.22909731146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115110.24398524017,123019.9220013024,30.23948202962524,forecast,climatology
2026-07-10,Kalyanpur,35,17:30,92796.3438177834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,100818.17708780427,115135.52728279028,29.947270962804538,forecast,climatology
2026-07-10,Kalyanpur,36,18:00,100800.44369023704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,109514.1959735707,117201.04318580599,29.62027621932123,forecast,climatology
2026-07-10,Kalyanpur,37,18:30,116483.19333525798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,126552.6499243007,133914.59014067345,29.26111220909329,forecast,climatology
2026-07-10,Kalyanpur,38,19:00,96852.88338333648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105225.38654733518,114318.0765716507,28.90887339689219,forecast,climatology
2026-07-10,Kalyanpur,39,19:30,105043.05518761116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,114123.56246000143,120753.20574238623,28.591311418522658,forecast,climatology
2026-07-10,Kalyanpur,40,20:00,107500.39493840975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,116793.32835775493,124774.71120473696,28.305012445743937,forecast,climatology
2026-07-10,Kalyanpur,41,20:30,97173.68743096957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105573.92268522727,111415.52746175724,28.046898731265287,forecast,climatology
2026-07-10,Kalyanpur,42,21:00,85540.48420203495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92935.08051773685,98917.80813190476,27.814195522604248,forecast,climatology
2026-07-10,Kalyanpur,43,21:30,69513.19195039263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,75522.29977675239,91094.99307040714,27.604401233174418,forecast,climatology
2026-07-10,Kalyanpur,44,22:00,68671.100369168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,74607.41310485126,87816.15736767254,27.41526054993838,forecast,climatology
2026-07-10,Kalyanpur,45,22:30,60911.58075852287,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,66177.11736218195,78753.75070813677,27.24474018852997,forecast,climatology
2026-07-10,Kalyanpur,46,23:00,54951.29612364431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,59701.59249675359,65286.26546981512,27.091007035210605,forecast,climatology
2026-07-10,Kalyanpur,47,23:30,55196.05867008618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,59967.51368218415,66614.52085066176,26.952408440683175,forecast,climatology
2026-07-11,Dhanmondi,0,00:00,49746.27452820128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,42274.57222307184,47420.49148809056,26.854115848920245,forecast,climatology
2026-07-11,Dhanmondi,1,00:30,47421.74953497374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,40299.18209300646,47323.98619102837,26.739375657095493,forecast,climatology
2026-07-11,Dhanmondi,2,01:00,57448.375019655236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48819.846348287894,53315.08120439901,26.635922042185076,forecast,climatology
2026-07-11,Dhanmondi,3,01:30,56317.37763456491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47858.72049326531,52007.20152133198,26.542644784514287,forecast,climatology
2026-07-11,Dhanmondi,4,02:00,51823.85352054741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44040.106707695144,50704.97437185627,26.458542872695,forecast,climatology
2026-07-11,Dhanmondi,5,02:30,47066.108466621256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,39996.95696816754,45844.45362796069,26.382713761202215,forecast,climatology
2026-07-11,Dhanmondi,6,03:00,48626.67831070867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,41323.13512339045,48634.05147214819,26.314343684643905,forecast,climatology
2026-07-11,Dhanmondi,7,03:30,45682.639427426024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,38821.279746696666,41404.34903748977,26.25269892478101,forecast,climatology
2026-07-11,Dhanmondi,8,04:00,59637.31844103597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,50680.018745859474,53649.101835420355,26.197117936579062,forecast,climatology
2026-07-11,Dhanmondi,9,04:30,44710.70866335363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,37995.329307768625,43725.85742154893,26.14700424879155,forecast,climatology
2026-07-11,Dhanmondi,10,05:00,65851.11721300703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,55960.528441443006,65081.513143452,26.1018200628872,forecast,climatology
2026-07-11,Dhanmondi,11,05:30,64585.574689947665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,54885.06561935542,61028.727609821944,26.12920228722718,forecast,climatology
2026-07-11,Dhanmondi,12,06:00,69643.27232779526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59183.11619905137,64576.325752571596,26.62924190541257,forecast,climatology
2026-07-11,Dhanmondi,13,06:30,77538.5089074403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,65892.51810240859,69265.20032522592,27.121592647320917,forecast,climatology
2026-07-11,Dhanmondi,14,07:00,89073.91581030107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,75695.35051272421,77128.15220168525,27.602234026238744,forecast,climatology
2026-07-11,Dhanmondi,15,07:30,94232.37381974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,80079.02763725372,84320.34431835964,28.06724117293485,forecast,climatology
2026-07-11,Dhanmondi,16,08:00,83240.99938778918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,70738.51607812081,77324.06513595497,28.51281688574825,forecast,climatology
2026-07-11,Dhanmondi,17,08:30,94538.92044131421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,80339.53211555387,83091.0993738612,28.935322638155633,forecast,climatology
2026-07-11,Dhanmondi,18,09:00,100895.4058691545,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,85741.29747090332,97138.61407468967,29.33130829061352,forecast,climatology
2026-07-11,Dhanmondi,19,09:30,102129.14325353855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86789.73216586479,100459.42304278404,29.697540264051312,forecast,climatology
2026-07-11,Dhanmondi,20,10:00,105106.9875329706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,89320.31549605055,96928.98922463211,30.031027944953234,forecast,climatology
2026-07-11,Dhanmondi,21,10:30,97885.9811455896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,83183.87695986341,96238.81650170087,30.329048106407974,forecast,climatology
2026-07-11,Dhanmondi,22,11:00,109997.71756365222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93476.47637174369,101408.93357797113,30.58916714570615,forecast,climatology
2026-07-11,Dhanmondi,23,11:30,110058.71923194324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93528.31582015165,107346.8678932936,30.809260956895642,forecast,climatology
2026-07-11,Dhanmondi,24,12:00,141919.0221071577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,120603.32169187079,122103.74193258608,30.987532276017486,forecast,climatology
2026-07-11,Dhanmondi,25,12:30,151094.97402691605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,128401.08033462813,129363.64213050746,31.122525357382855,forecast,climatology
2026-07-11,Dhanmondi,26,13:00,133060.57526878722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,113075.38006800822,116820.52281545768,31.21313786104618,forecast,climatology
2026-07-11,Dhanmondi,27,13:30,130544.55882896259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,110937.25978244787,113928.46812301902,31.25862985440242,forecast,climatology
2026-07-11,Dhanmondi,28,14:00,131528.898998323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,5.820766091346741e-11,111773.75578091918,113715.84942878019,31.25862985440242,forecast,climatology
2026-07-11,Dhanmondi,29,14:30,112242.26733886095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,95383.90325908872,108419.91260383144,31.213137861046178,forecast,climatology
2026-07-11,Dhanmondi,30,15:00,115840.40552624971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,98441.61469806546,111805.77665156468,31.122525357382855,forecast,climatology
2026-07-11,Dhanmondi,31,15:30,107347.27437151471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,91224.11972369665,106210.28021783213,30.987532276017486,forecast,climatology
2026-07-11,Dhanmondi,32,16:00,98391.15034183575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,83613.17165326745,99363.69489095933,30.809260956895642,forecast,climatology
2026-07-11,Dhanmondi,33,16:30,120094.29621969572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102056.58709659542,104461.57322650004,30.58916714570615,forecast,climatology
2026-07-11,Dhanmondi,34,17:00,126689.64059732095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,107661.3356907817,121257.34732116028,30.329048106407974,forecast,climatology
2026-07-11,Dhanmondi,35,17:30,118828.39668600704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100980.8208855248,117804.29967639147,30.031027944953234,forecast,climatology
2026-07-11,Dhanmondi,36,18:00,119425.83518998064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101488.52638557706,110482.92948952349,29.697540264051312,forecast,climatology
2026-07-11,Dhanmondi,37,18:30,138247.60068739377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,117483.33388488108,126126.74220352693,29.331318111607544,forecast,climatology
2026-07-11,Dhanmondi,38,19:00,130451.25512419154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,110857.96994128027,120661.25417192398,28.972904509223333,forecast,climatology
2026-07-11,Dhanmondi,39,19:30,118369.2783412288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100590.66037985196,115547.53622208578,28.649746754211517,forecast,climatology
2026-07-11,Dhanmondi,40,20:00,118918.43981546242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101057.33987745843,109862.73174432512,28.358376856613916,forecast,climatology
2026-07-11,Dhanmondi,41,20:30,105069.00949579844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,89288.04161643745,101902.6012138499,28.09566796007843,forecast,climatology
2026-07-11,Dhanmondi,42,21:00,92339.97600220905,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,78470.8608152985,97356.24716027883,27.858800785782325,forecast,climatology
2026-07-11,Dhanmondi,43,21:30,93623.85503492708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,79561.90607263849,89271.31457466958,27.645233377145118,forecast,climatology
2026-07-11,Dhanmondi,44,22:00,74950.70202823514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,63693.390029967624,80363.52232686624,27.452673820644506,forecast,climatology
2026-07-11,Dhanmondi,45,22:30,63004.191751909275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,53541.20041818267,65787.99527700283,27.279055649986734,forecast,climatology
2026-07-11,Dhanmondi,46,23:00,59059.31056370826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50188.825465813075,60300.445966212166,27.122515669679633,forecast,climatology
2026-07-11,Dhanmondi,47,23:30,63957.31364414363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,54351.16700669191,59783.66497639951,26.981373960020385,forecast,climatology
2026-07-11,Kalyanpur,0,00:00,43243.92164500438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46540.258826749254,52330.86259067319,26.854115848920245,forecast,climatology
2026-07-11,Kalyanpur,1,00:30,43020.915468340354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,46300.25364712867,50837.27276375939,26.739375657095493,forecast,climatology
2026-07-11,Kalyanpur,2,01:00,47117.17930484378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50708.761754661646,58265.18237684846,26.635922042185076,forecast,climatology
2026-07-11,Kalyanpur,3,01:30,45428.17041406087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48891.00545626173,56228.284195120425,26.542644784514287,forecast,climatology
2026-07-11,Kalyanpur,4,02:00,52095.4468590406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,56066.50572578208,57742.1847678869,26.458542872695,forecast,climatology
2026-07-11,Kalyanpur,5,02:30,40142.66205990095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,43202.600763160444,48591.52719953704,26.382713761202215,forecast,climatology
2026-07-11,Kalyanpur,6,03:00,38350.35821462101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,41273.675686932016,46560.99424542305,26.314343684643905,forecast,climatology
2026-07-11,Kalyanpur,7,03:30,35600.5336451584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,38314.24133586805,41401.23544008918,26.25269892478101,forecast,climatology
2026-07-11,Kalyanpur,8,04:00,39379.979148683815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,42381.78112561294,50140.61511771337,26.197117936579062,forecast,climatology
2026-07-11,Kalyanpur,9,04:30,41137.19574226799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,44272.94436819355,48324.547109703126,26.14700424879155,forecast,climatology
2026-07-11,Kalyanpur,10,05:00,57426.44898926248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,61803.87203088316,62609.31438070964,26.1018200628872,forecast,climatology
2026-07-11,Kalyanpur,11,05:30,57247.17079920579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,61610.92807367868,67662.22035689297,26.12920228722718,forecast,climatology
2026-07-11,Kalyanpur,12,06:00,66315.75033964339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,71370.77461275138,78030.51077016877,26.62924190541257,forecast,climatology
2026-07-11,Kalyanpur,13,06:30,73514.86095633954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,79118.64896545005,84622.80695832895,27.121592647320917,forecast,climatology
2026-07-11,Kalyanpur,14,07:00,85447.58180969123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91960.96057588405,95603.46164711239,27.602234026238744,forecast,climatology
2026-07-11,Kalyanpur,15,07:30,90730.70868726916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,97646.80226053696,100044.90083430987,28.06724117293485,forecast,climatology
2026-07-11,Kalyanpur,16,08:00,77548.45326432603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,83459.70830683743,91626.5492534432,28.51281688574825,forecast,climatology
2026-07-11,Kalyanpur,17,08:30,72435.44577244385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,77956.95363049806,84766.0549276574,28.935322638155633,forecast,climatology
2026-07-11,Kalyanpur,18,09:00,84072.95044349112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,90481.54573234811,96282.18403107271,29.33130829061352,forecast,climatology
2026-07-11,Kalyanpur,19,09:30,72422.53674650053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77943.06059337866,84191.75445586498,29.697540264051312,forecast,climatology
2026-07-11,Kalyanpur,20,10:00,85813.66940399262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,92354.95378334359,96402.66488904801,30.031027944953234,forecast,climatology
2026-07-11,Kalyanpur,21,10:30,77383.55098663043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83282.23608893657,96284.33844782169,30.329048106407974,forecast,climatology
2026-07-11,Kalyanpur,22,11:00,90621.1440178683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97528.88584874515,101998.2415739749,30.58916714570615,forecast,climatology
2026-07-11,Kalyanpur,23,11:30,94926.94695701469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,102162.90551259313,104410.15211531076,30.809260956895642,forecast,climatology
2026-07-11,Kalyanpur,24,12:00,97924.08029359725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105388.50013761122,114925.34299460569,30.987532276017486,forecast,climatology
2026-07-11,Kalyanpur,25,12:30,108855.42196281544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,117153.10083191057,121534.57263319954,31.122525357382855,forecast,climatology
2026-07-11,Kalyanpur,26,13:00,111836.65320213023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,120361.58119682975,121771.15891561795,31.21313786104618,forecast,climatology
2026-07-11,Kalyanpur,27,13:30,108541.61054830856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,116815.3686397696,118564.93536138773,31.25862985440242,forecast,climatology
2026-07-11,Kalyanpur,28,14:00,85588.68949313367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92112.82441847815,101191.85214745265,31.25862985440242,forecast,climatology
2026-07-11,Kalyanpur,29,14:30,87369.71087222111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,94029.60700445996,106267.75133420945,31.213137861046178,forecast,climatology
2026-07-11,Kalyanpur,30,15:00,90005.56009875095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,96866.37805954673,100167.09995651472,31.122525357382855,forecast,climatology
2026-07-11,Kalyanpur,31,15:30,79016.0191751978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,85039.14177954561,94345.55217595122,30.987532276017486,forecast,climatology
2026-07-11,Kalyanpur,32,16:00,78211.67824008704,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,84173.48866851871,99400.96571416574,30.809260956895642,forecast,climatology
2026-07-11,Kalyanpur,33,16:30,81931.75017829753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88177.12904784681,102947.69413732777,30.58916714570615,forecast,climatology
2026-07-11,Kalyanpur,34,17:00,107160.49895918039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115328.979607935,123260.41765906356,30.329048106407974,forecast,climatology
2026-07-11,Kalyanpur,35,17:30,93736.30199344624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,100881.50172988047,115333.21888712521,30.031027944953234,forecast,climatology
2026-07-11,Kalyanpur,36,18:00,101992.8660908038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,109767.43564829635,117396.1698716607,29.697540264051312,forecast,climatology
2026-07-11,Kalyanpur,37,18:30,117800.80209088356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,126780.35688610424,134107.91191879244,29.331318111607544,forecast,climatology
2026-07-11,Kalyanpur,38,19:00,97561.75035244865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104998.55101643372,114497.74281787848,28.972904509223333,forecast,climatology
2026-07-11,Kalyanpur,39,19:30,106186.5856583006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,114280.82820599123,120923.03315379328,28.649746754211517,forecast,climatology
2026-07-11,Kalyanpur,40,20:00,108662.27214093716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,116945.22785553365,124939.96911658582,28.358376856613916,forecast,climatology
2026-07-11,Kalyanpur,41,20:30,98221.3310892673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105708.40935122299,111555.88342533624,28.09566796007843,forecast,climatology
2026-07-11,Kalyanpur,42,21:00,86213.10283287831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,92784.83466503158,99024.66215102618,27.858800785782325,forecast,climatology
2026-07-11,Kalyanpur,43,21:30,70324.4789824689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,75685.07501628235,91211.0532888768,27.645233377145118,forecast,climatology
2026-07-11,Kalyanpur,44,22:00,69290.17899306664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,74571.93385377526,87915.69382038925,27.452673820644506,forecast,climatology
2026-07-11,Kalyanpur,45,22:30,61179.108485131335,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,65842.58400664049,78834.09616212937,27.279055649986734,forecast,climatology
2026-07-11,Kalyanpur,46,23:00,55473.435875319126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,59701.98736461448,65349.024699489855,27.122515669679633,forecast,climatology
2026-07-11,Kalyanpur,47,23:30,55726.309639731015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,59974.13683669142,66676.36530377304,26.981373960020385,forecast,climatology
2026-07-12,Dhanmondi,0,00:00,57507.474695434285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43238.97503042571,47482.92572872955,26.89612238326862,forecast,climatology
2026-07-12,Dhanmondi,1,00:30,53086.42858692775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,39914.85928188195,47388.22610845373,26.781651763397473,forecast,climatology
2026-07-12,Dhanmondi,2,01:00,66746.67643837926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,50185.78699843554,53397.256914970494,26.67843155802874,forecast,climatology
2026-07-12,Dhanmondi,3,01:30,64823.99854093837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48740.155416814385,52084.108972083035,26.585356052642673,forecast,climatology
2026-07-12,Dhanmondi,4,02:00,59276.045293627634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44568.73573266191,50778.99402750259,26.50142820467991,forecast,climatology
2026-07-12,Dhanmondi,5,02:30,54983.7719047732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,41341.44218747735,45907.81949381754,26.425748963031495,forecast,climatology
2026-07-12,Dhanmondi,6,03:00,54509.62120612701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,40984.93565805662,48703.76122106449,26.35750763723198,forecast,climatology
2026-07-12,Dhanmondi,7,03:30,52672.324946312714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,39603.50120066922,41452.305387778455,26.295973213188592,forecast,climatology
2026-07-12,Dhanmondi,8,04:00,70128.12553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52728.245935991145,53733.60500484891,26.240486522418898,forecast,climatology
2026-07-12,Dhanmondi,9,04:30,50299.32842590918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,37819.282056350545,43781.71131479553,26.19045318091235,forecast,climatology
